n,optimization successes,assignment successes,trials
1,100,100,100
2,96,96,100
3,49,49,100
4,43,43,100
5,44,44,100
6,32,32,100
7,31,31,100
8,20,20,100
9,13,13,100
10,10,10,100
11,6,6,100
